DepCode,Circ,Nom,Sexe,MacronScore
999,7,Frédéric PETIT,H,0.5299626512068677
999,1,Rolland LESCURE,H,0.4516900051307079
75,5,Benjamin GRIVEAUX,H,0.39849172345101264
999,11,Anne GENETET,F,0.3920362641532041
999,4,Pieyre Alexandre ANGLADE,H,0.38771955719557194
999,2,Paola FORTEZA,F,0.37973370940312745
75,3,Stanislas GUERINI,H,0.3685852551716803
999,8,Florence DRORY,F,0.36422821141057055
92,10,Gabriel ATTAL,H,0.3632195380608537
75,13,Hugues RENSON,H,0.35707444770782787
35,2,Gaspard GANTZER,H,0.3501703050007741
999,5,Samantha CAZEBONNE,F,0.3500963779165108
75,8,Laetitia AVIA,F,0.3489067519355746
92,13,Frédérique DUMAS,F,0.3476797439717486
92,3,Christine HENNION,F,0.3473811049083311
999,6,Joachim SON FORGET,H,0.34708232684623913
91,5,Cédric VILLANI,H,0.343028030708802
999,9,Augustin AUGIER,H,0.3404379357787468
92,2,Adrien TAQUET,H,0.3401672805123646
78,4,Marie LEBEC,F,0.33729541352915554
35,1,Mustapha LAABID,H,0.335282325425994
94,6,Guillaume GOUFFIER CHA,H,0.33518583370129573
35,8,Florian BACHELIER,H,0.3299208178218992
44,1,François DE RUGY,H,0.32801377346621197
29,1,Annaïg LE MEUR-ROUX,F,0.327181484122196
971,1,Olivier SERVA,H,0.32589268292682927
38,1,Olivier VERAN,H,0.3257140236071188
78,2,Jean-Noël BARROT,H,0.3228770640142534
33,2,Catherine FABRE,F,0.3187328205026795
78,5,Yael BRAUN-PIVET,H,0.317106569443018
33,7,Bérangère COUILLARD,F,0.31540611640907595
33,1,Dominique DAVID,F,0.31445925563572624
69,4,Anne BRUGNERA,F,0.3142088889583692
56,1,Hortense LE PAPE,F,0.31296980580400824
92,11,Laurianne ROSSI,F,0.31261998768428295
33,6,Eric POULLIAT,H,0.3105767715819709
999,10,Amal Amélia LAKRAFI,F,0.3095297389283194
22,1,Bruno JONCOUR,H,0.3093399408080391
78,6,Natalia POUZYREFF,F,0.3088225336854222
44,2,Valérie OPPELT,F,0.3078186218022586
44,4,Aude AMADOU,F,0.30642382817926705
69,3,Jean-Louis TOURAINE,H,0.3032314717246224
94,8,Jennifer DOUIEB NAHON,F,0.3030548577911028
79,1,Guillaume CHICHE,H,0.3029692861801991
49,5,Denis MASSEGLIA,H,0.30260275737662673
92,4,Isabelle FLORENNES,F,0.30242692410834005
29,5,Graziella MELCHIOR,F,0.30185972642041087
63,3,Laurence VICHNIEVSKY,F,0.30044836605064235
78,1,Didier BAICHERE,H,0.2997815985811237
75,16,Mounir MAHJOUBI,H,0.2991922573133459
91,6,Amélie DE MONTCHALIN,F,0.2991411843270022
94,5,Nadine RET,F,0.2988509125106533
44,10,Sophie ERRANTE,F,0.29837060900811596
69,1,Thomas RUDIGOZ,H,0.29823586094433324
29,7,Liliane TANGUY,F,0.29725261140985226
94,7,Jean-Jacques BRIDEY,H,0.296729112704054
44,3,Anne-France BRUNET,F,0.29611483936487026
64,1,Josie PUEYTO,F,0.2958141098679418
69,2,Hubert JULIEN LAFERRIERE,H,0.29546368939851136
35,5,Christine CLOAREC,F,0.2947167926785362
78,3,Béatrice PIRON,F,0.29467845635510304
94,1,Frédéric DESCROZAILLE,H,0.29462108110505075
29,2,Jean-Charles LARSONNEUR,H,0.2939798155617667
63,1,Valérie THOMAS,F,0.2937133223097623
78,12,Florence GRANJUS,F,0.29319817941139137
31,3,Corinne VIGNON,F,0.2919129967437008
17,1,Otilia FERREIRA,F,0.2904782248134094
29,4,Sandrine LE FEUR,F,0.29035436009194854
31,6,Monique IBORRA,F,0.29001003796971153
80,2,Barbara POMPILI,F,0.2899781316203103
31,1,Pierre CABARE,H,0.2894583667626284
45,1,Stéphanie RIST,F,0.2893992344816109
15,1,François DANEMANS,H,0.2889171923014718
29,3,Didier LE GAC,H,0.28888400098979955
31,10,Sebastien NADOT,H,0.28743420729007824
94,11,Albane GAILLOT,F,0.2866300957298053
67,1,Thierry MICHELS,H,0.28637354728084846
49,2,Stella DUPONT,F,0.285342812487033
93,3,Patrice ANATO,H,0.28509055627425617
86,2,Sacha HOULIE,H,0.2848263967980215
78,7,Michèle DE VAUCOULEURS,F,0.28450257629805786
77,8,Jean-Michel FAUVERGUE,H,0.28372987400625665
33,3,Marik FETOUH,H,0.28371880009159606
69,5,Blandine BROCART,F,0.28347406513872137
69,12,Cyrille ISAAC-SYBILLE,H,0.2818042373693797
92,6,Laurent ZAMECZKOWSKI,H,0.2808818847500796
49,1,Matthieu ORPHELIN,H,0.2806967660835341
78,10,Aurore BERGE,F,0.2789307405289103
91,4,Marie-Pierre RIXAIN,F,0.27888410818769116
76,1,Damien ADAM,H,0.2788315326130452
29,6,Richard FERRAND,H,0.2785594085354079
35,7,Valérie FRIBOLLE,F,0.2783609716517065
22,3,Olivier ALAIN,H,0.2777239910375923
69,6,Bruno BONNELL,H,0.27734827013701385
46,2,Huguette TIEGNA,F,0.2765642839762667
29,8,Erwan BALANANT,H,0.2763648401629316
95,10,Aurélien TACHE,H,0.27612391234289396
31,2,Jean-Luc LAGLEIZE,H,0.2756709934652179
16,1,Thomas MESNIER,H,0.27476547102877413
19,2,Patricia BORDAS,F,0.27469444444444446
44,8,Audrey DUFEU SCHUBERT,F,0.27379124237770786
56,6,Jean-Michel JACQUES,H,0.2736461500534144
86,1,Jacques SAVATIER,H,0.273077978467548
75,14,Valérie BOUGAULT,F,0.272671009771987
37,1,Philippe CHALUMEAU,H,0.271994178156285
87,1,Sophie BEAUDOUIN-HUBIERE,F,0.2712267725605505
56,3,Nicole LE PEIH,F,0.2705219667078501
87,3,Marie-Ange MAGNE,F,0.2700479147087371
35,4,Gaël LE BOHEC,H,0.2697429295570664
49,6,Nicole DUBRE CHIRAT,F,0.26972154045823105
22,2,Hervé BERVILLE,H,0.2696207703450581
77,10,Stéphanie DO,F,0.2688125561134573
74,1,Véronique RIOTTON,F,0.268580871207415
12,1,Stéphane MAZARS,H,0.2684224825403928
56,2,Gérard PILLET,H,0.2673580223793249
31,4,Mickael NOGAL,H,0.26712342136596984
38,3,Emilie CHALAS,F,0.26656513536244403
38,5,Catherine KAMOWSKI,F,0.2665461210740117
59,4,Brigitte LISO,F,0.26605647719590203
78,11,Nadia HAI,F,0.26593406593406593
12,2,Anne BLANC,F,0.265847058191007
14,2,Eric HALPHEN,H,0.2657894241448768
95,3,Naima MOUTCHOU,F,0.26516762175633246
74,2,Frédérique LARDET,F,0.2641124461573339
19,1,Christophe JERRETIE,H,0.26408020213546335
50,4,Blaise MISLER,H,0.26344156315827705
69,10,Thomas GASSILOUD,H,0.2633228432468985
64,5,Florence LASSERRE,F,0.2632869646103759
44,7,Sandrine JOSSO,F,0.2631195008080445
45,6,Richard RAMOS,H,0.2610583967069002
87,2,Jean Baptiste DJEBBARI,H,0.2599543396664474
38,2,Jean-Charles COLAS-ROY,H,0.25812812950133757
94,10,Sheerazed BOULKROUN,F,0.25800660927746727
65,1,Jean-Bernard SEMPASTOUS,H,0.25794357074081636
31,9,Sandrine MORCH,F,0.25789050843567085
14,5,Bertrand BOUYX,H,0.2573540524573046
46,1,Sébastien MAUREL,H,0.25717423899020186
40,2,Lionel CAUSSE,H,0.25668173881899986
93,8,Sylvie CHARRIERE,F,0.25517834689960955
63,2,Mohand HAMOUMOU,H,0.2542429477779875
79,3,Jean-Marie FIEVET,H,0.25395262812481356
67,3,Bruno STUDER,H,0.2539458413926499
1,3,Olga GIVERNET,F,0.25328134247815337
79,2,Christine-Nelly HEINTZ,F,0.2529414827155352
91,7,Murielle KERNREUTER,F,0.2524108864918923
972,3,Max ORVILLE,H,0.2523643179688166
95,2,Guillaume VUILLETET,H,0.25225797818960327
67,4,Martine WONNER,F,0.2516791364817967
57,3,Richard LIOGER,H,0.25143282999449934
77,11,Amandine RUBINELLI,F,0.25136356235753826
28,1,Guillaume KASBARIAN,H,0.2512909266299722
42,2,Jean-Michel MIS,H,0.2512252346193952
34,3,Coralie DUBOST,F,0.25115493445746956
56,4,Paul MOLAC,H,0.2510128487093414
95,7,Dominique DA SILVA,H,0.2506464369914062
91,9,Marie GUEVENOUX,F,0.2506348359131124
59,9,Valérie PETIT,F,0.25046609182008855
50,1,Hervé HOUEL,H,0.25035315824372245
38,9,Elodie Jacquier Laforge,F,0.2498445335344474
76,2,Annie VIDAL,F,0.24952162763755645
17,2,Frederique GUEREAU - TUFFNELL,F,0.24949138417040467
73,4,Patrick MIGNOLA,H,0.24941245593419506
45,2,Emmanuel CONSTANTIN,H,0.24939931998488854
25,1,Fannette CHARVIER,F,0.24910570791642905
13,14,Anne-Laurence PETEL,F,0.24757746916778942
93,7,Halima MENNOUDJ,F,0.24751234747239978
91,3,Laetitia ROMEIRO DIAS,F,0.24730514096185738
33,8,Sophie PANONACLE,F,0.24679509469828687
33,4,Aziz SKALLI BOUAZIZA,H,0.2463753523962948
34,2,Stéphanie JANNIN,F,0.24580761079885746
93,9,Jeanne DROMARD,F,0.24539018281499594
972,1,Chantal MAGNANT,F,0.24537164962696878
53,3,Josselin CHOUZY,H,0.24474936030636602
85,5,Pierre HENRIET,H,0.2446884990134145
44,6,Yves DANIEL,H,0.24468798926414673
26,1,Mireille CLAPOT,F,0.24401228964457788
65,2,Marie Agnes STARICKY,F,0.24397492781181773
69,11,Jean-Luc FUGIT,H,0.24374662960965696
91,10,Pierre-Alain RAPHAN,H,0.2434428372255141
69,13,Danielle CAZARIAN,F,0.24311571782178218
85,3,Stéphane BUCHOU,H,0.24307931889433027
59,6,Charlotte LECOQ,F,0.24287999562476928
74,4,Laura DEVIN,F,0.24251626204670043
69,7,Anissa KHEDHER,F,0.24249467363935695
57,2,Ludovic MENDES,H,0.2423764913678159
3,3,Bénédicte PEYROL,F,0.24233771806763604
50,2,Bertrand SORRE,H,0.24213078233521163
15,2,Patricia ROCHES,F,0.24207876110398555
21,3,Fadila KHATTABI,F,0.2419263970922308
71,1,Benjamin DIRX,H,0.2417915234006164
32,1,Jean-René CAZENEUVE,H,0.2413712880336341
93,6,Alexandre AIDARA,H,0.2408176740858943
50,3,Stéphane TRAVERT,H,0.2407962155472536
77,1,Aude LUQUET,F,0.24073684813972598
12,3,Jean-Louis AUSTRUY,H,0.24019624720261662
59,1,Christophe ITIER,H,0.24006280843427547
95,5,Fiona LAZAAR,F,0.23973854086313995
63,5,Sébastien GARDETTE,H,0.23962662153115488
16,2,Sandra MARSAUD,F,0.239476405847213
16,3,Madeleine NGOMBET BITOO,F,0.23936162700374267
33,9,Sophie METTE,F,0.2392377984365096
37,5,Sabine THILLAYE,F,0.23914235334212516
51,2,Claire VERNET-GARNIER,F,0.2389800745412844
91,8,Antoine PAVAMANI,H,0.23890728201374217
40,3,Jean Pierre Louis STEINER,H,0.23884076433121018
43,2,Pierre ETEOCLE,H,0.23878819097904125
37,4,Fabienne COLBOC,F,0.23723429562978407
92,1,Isia KHALFI,F,0.23681926423786526
13,2,Claire PITOLLAT,F,0.2365215992277371
37,2,Daniel LABARONNE,H,0.23643938341896958
3,1,Pauline RIVIERE,F,0.23597297532403513
77,2,Valérie PETIT,F,0.2347648196391184
14,4,Christophe BLANCHET,H,0.23447497643966073
62,4,Thibault GUILLY,H,0.2343973661608932
33,5,Benoit SIMIAN,H,0.2342190982341848
24,4,Jacqueline DUBOIS,F,0.23421037725161437
3,2,Laurence VANCEUNEBROCK-MIALON,F,0.23382887869682112
58,1,Perrine GOULET,F,0.23370814327640466
42,3,Valéria MUNTIAN,F,0.23302422011860946
94,3,Laurent SAINT MARTIN,H,0.23288471722576287
1,2,Marie-Jeanne BÉGUET,F,0.23269035261383703
43,1,Cécile GALLIEN,F,0.23220833548520373
33,12,Christelle DUBOS,F,0.23215106196920066
95,1,Isabelle MULLER-QUOY,F,0.23179534739933536
7,2,Laurette GOUYET-POMMARET,F,0.23115091371172697
18,1,François CORMIER-BOULIGEON,H,0.23064589596428897
93,12,Stéphane TESTE,H,0.2305613215706625
